Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,12
design__inferred_latch__count,0
design__instance__count,4880
design__instance__area,107931
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,11
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.005883246194571257
power__switching__total,0.0014912033220753074
power__leakage__total,2.3508734159349842E-7
power__total,0.007374684792011976
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2799469346685912
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2760855788797383
timing__hold__ws__corner:nom_tt_025C_3v30,0.5915230694914146
timing__setup__ws__corner:nom_tt_025C_3v30,2.551434691295263
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.591523
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,2.551435
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,136
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3079030173531194
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.29935718640167713
timing__hold__ws__corner:nom_ss_125C_3v00,1.4874499830635473
timing__setup__ws__corner:nom_ss_125C_3v00,-15.180610975731746
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-415.3640535753679
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-15.180610975731746
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,1.487450
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,58
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-15.180611
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,58
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.267485291487398
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2657009409917556
timing__hold__ws__corner:nom_ff_n40C_3v60,0.22323354907557832
timing__setup__ws__corner:nom_ff_n40C_3v60,9.984901188482679
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.223234
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,9.984901
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,180
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.26618599744493265
clock__skew__worst_setup,0.2644907423495362
timing__hold__ws,0.22218927326908178
timing__setup__ws,-15.733661929751968
timing__hold__tns,0.0
timing__setup__tns,-438.8406988676502
timing__hold__wns,0
timing__setup__wns,-15.733661929751968
timing__hold_vio__count,0
timing__hold_r2r__ws,0.222189
timing__hold_r2r_vio__count,0
timing__setup_vio__count,177
timing__setup_r2r__ws,-15.733662
timing__setup_r2r_vio__count,177
design__die__bbox,0.0 0.0 346.64 325.36
design__core__bbox,3.36 3.92 343.28 321.44
design__io,45
design__die__area,112783
design__core__area,107931
design__instance__count__stdcell,2419
design__instance__area__stdcell,51139.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.473814
design__instance__utilization__stdcell,0.473814
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,49167
design__sites:GF018hv5v_mcu_sc7,49167
design__instance__count__class:tie_cell,23
design__instance__area__class:tie_cell,201.958
design__instance__count__class:inverter,92
design__instance__area__class:inverter,838.566
design__instance__count__class:sequential_cell,169
design__instance__area__class:sequential_cell,12736.6
design__instance__count__class:multi_input_combinational_cell,1007
design__instance__area__class:multi_input_combinational_cell,23317.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,705
design__instance__area__class:tap_cell,3095.23
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,2570.64
design__instance__displacement__mean,1.0625
design__instance__displacement__max,22.96
route__wirelength__estimated,54302.9
design__violations,0
design__instance__count__class:timing_repair_buffer,201
design__instance__area__class:timing_repair_buffer,5509.95
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,60
design__instance__area__class:clock_buffer,4728.46
design__instance__count__setup_buffer,24
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
flow__warnings__count:RSZ-2021,38
global_route__vias,11608
global_route__wirelength,93786
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1560
route__net__special,2
route__drc_errors__iter:0,219
route__wirelength__iter:0,57610
route__drc_errors__iter:1,38
route__wirelength__iter:1,57042
route__drc_errors__iter:2,20
route__wirelength__iter:2,57092
route__drc_errors__iter:3,0
route__wirelength__iter:3,57073
route__drc_errors,0
route__wirelength,57073
route__vias,9765
route__vias__singlecut,9765
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,578.88
design__instance__count__class:fill_cell,2461
design__instance__area__class:fill_cell,56792
timing__unannotated_net__count__corner:nom_tt_025C_3v30,24
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,24
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
