Metric,Value
route__wirelength__max,930.87
design__instance__count__class:fill_cell,1555
design__instance__area__class:fill_cell,8062.97
timing__unannotated_net__count__corner:nom_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,119
design__max_fanout_violation__count__corner:min_tt_025C_3v30,37
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.34735335035897397
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.365747081861964
timing__hold__ws__corner:min_tt_025C_3v30,0.6287028853253936
timing__setup__ws__corner:min_tt_025C_3v30,4.731051240235727
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.628703
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,4.731051
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,901
design__max_fanout_violation__count__corner:min_ss_125C_3v00,37
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.4281952413841417
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.4593374421948488
timing__hold__ws__corner:min_ss_125C_3v00,1.5477539687976252
timing__setup__ws__corner:min_ss_125C_3v00,-9.695228005953904
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-1038.8990015653035
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-9.695228005953904
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.547754
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,333
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-9.695228
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,326
timing__unannotated_net__count__corner:min_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,4
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,37
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.3110126411107382
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.3234419212898483
timing__hold__ws__corner:min_ff_n40C_3v60,0.2436770854069062
timing__setup__ws__corner:min_ff_n40C_3v60,9.41593762944507
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.243677
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,10.862135
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,223
design__max_fanout_violation__count__corner:max_tt_025C_3v30,37
design__max_cap_violation__count__corner:max_tt_025C_3v30,3
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.37736700943323226
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3970101859634721
timing__hold__ws__corner:max_tt_025C_3v30,0.6438616488877397
timing__setup__ws__corner:max_tt_025C_3v30,1.2559926787450792
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.643862
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.255993
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,34
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,1191
design__max_fanout_violation__count__corner:max_ss_125C_3v00,37
design__max_cap_violation__count__corner:max_ss_125C_3v00,3
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.48311800372124564
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.514458934458981
timing__hold__ws__corner:max_ss_125C_3v00,1.5742847471228292
timing__setup__ws__corner:max_ss_125C_3v00,-15.871997498889499
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1981.7207991074695
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-15.871997498889499
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.574285
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,401
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-15.871998
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,394
timing__unannotated_net__count__corner:max_ss_125C_3v00,34
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,15
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,37
design__max_cap_violation__count__corner:max_ff_n40C_3v60,3
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.32976741715154734
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.34378609265766197
timing__hold__ws__corner:max_ff_n40C_3v60,0.25305325218194913
timing__setup__ws__corner:max_ff_n40C_3v60,8.59285289466792
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.253053
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,8.777860
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,34
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,34
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29985
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29994
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000147786
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.00015328
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000568079
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.00015328
design_powergrid__voltage__worst,0.00015328
design_powergrid__voltage__worst__net:VPWR,3.29985
design_powergrid__drop__worst,0.00015328
design_powergrid__drop__worst__net:VPWR,0.000147786
design_powergrid__voltage__worst__net:VGND,0.00015328
design_powergrid__drop__worst__net:VGND,0.00015328
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000576999999999999998241857757097506009813514538109302520751953125
ir__drop__worst,0.00014799999999999999245568760297686594640254043042659759521484375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
