Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,25
design__inferred_latch__count,0
design__instance__count,9818
design__instance__area,223686
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,31
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,24
design__max_cap_violation__count__corner:nom_tt_025C_3v30,0
power__internal__total,0.00020182532898616046
power__switching__total,0.00007067809929139912
power__leakage__total,4.709783638645604E-7
power__total,0.00027297440101392567
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2893858290462995
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.28138200899080834
timing__hold__ws__corner:nom_tt_025C_3v30,0.9763745643901062
timing__setup__ws__corner:nom_tt_025C_3v30,298.06501221967005
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,0.976375
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,988.038818
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,118
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,24
design__max_cap_violation__count__corner:nom_ss_125C_3v00,0
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.32194822719027305
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.31011324941305285
timing__hold__ws__corner:nom_ss_125C_3v00,2.243094662391716
timing__setup__ws__corner:nom_ss_125C_3v00,296.56923445346325
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,0.0
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,0.0
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.243095
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,976.462891
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,0
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,24
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,0
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.27428768366281236
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2694894106369805
timing__hold__ws__corner:nom_ff_n40C_3v60,0.44523908042888805
timing__setup__ws__corner:nom_ff_n40C_3v60,298.7286591536392
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.445239
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,992.935852
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,173
design__max_fanout_violation__count,24
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27122857505424275
clock__skew__worst_setup,0.26685529541425695
timing__hold__ws,0.443972648988881
timing__setup__ws,296.5500782207654
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.443973
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,975.954224
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 711.2 325.36
design__core__bbox,3.36 3.92 707.84 321.44
design__io,45
design__die__area,231396
design__core__area,223686
design__instance__count__stdcell,4454
design__instance__area__stdcell,98015.7
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.438183
design__instance__utilization__stdcell,0.438183
design__rows,81
design__rows:GF018hv5v_mcu_sc7,81
design__sites,101898
design__sites:GF018hv5v_mcu_sc7,101898
design__instance__count__class:tie_cell,13
design__instance__area__class:tie_cell,114.15
design__instance__count__class:buffer,9
design__instance__area__class:buffer,131.712
design__instance__count__class:inverter,90
design__instance__area__class:inverter,838.566
design__instance__count__class:sequential_cell,535
design__instance__area__class:sequential_cell,39895.6
design__instance__count__class:multi_input_combinational_cell,1646
design__instance__area__class:multi_input_combinational_cell,36115.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,162
design__instance__area__class:endcap_cell,711.245
design__instance__count__class:tap_cell,1454
design__instance__area__class:tap_cell,6383.64
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,100154
design__violations,0
design__instance__count__class:timing_repair_buffer,497
design__instance__area__class:timing_repair_buffer,11186.7
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,40
design__instance__area__class:clock_buffer,2520.09
design__instance__count__class:clock_inverter,8
design__instance__area__class:clock_inverter,118.541
flow__warnings__count:CTS-0041,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,20711
global_route__wirelength,172695
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2841
route__net__special,2
route__drc_errors__iter:0,503
route__wirelength__iter:0,109126
route__drc_errors__iter:1,103
route__wirelength__iter:1,108270
route__drc_errors__iter:2,90
route__wirelength__iter:2,108103
route__drc_errors__iter:3,0
route__wirelength__iter:3,107906
route__drc_errors,0
route__wirelength,107906
route__vias,17650
route__vias__singlecut,17650
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,888.82
design__instance__count__class:fill_cell,5364
design__instance__area__class:fill_cell,125671
timing__unannotated_net__count__corner:nom_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
