Metric,Value
route__drc_errors__iter:10,23
route__wirelength__iter:10,922683
route__drc_errors__iter:11,20
route__wirelength__iter:11,922679
route__drc_errors__iter:12,20
route__wirelength__iter:12,922679
route__drc_errors,0
route__wirelength,922814
route__vias,100989
route__vias__singlecut,100989
route__vias__multicut,0
route__drc_errors__iter:13,0
route__wirelength__iter:13,922676
flow__warnings__count:DRT-0349,8
flow__warnings__count:GRT-0243,1
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,1728.41
design__instance__count__class:fill_cell,20425
design__instance__area__class:fill_cell,629524
timing__unannotated_net__count__corner:nom_tt_025C_3v30,88
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,88
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,88
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,269
design__max_fanout_violation__count__corner:min_tt_025C_3v30,94
design__max_cap_violation__count__corner:min_tt_025C_3v30,9
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3705375833264037
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3739781645770233
timing__hold__ws__corner:min_tt_025C_3v30,1.038285709020085
timing__setup__ws__corner:min_tt_025C_3v30,8.388214804624612
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,1.038286
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.663460
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,88
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,2021
design__max_fanout_violation__count__corner:min_ss_125C_3v00,94
design__max_cap_violation__count__corner:min_ss_125C_3v00,10
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.4716414059465101
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.48175376163000283
timing__hold__ws__corner:min_ss_125C_3v00,2.3572424679414765
timing__setup__ws__corner:min_ss_125C_3v00,-19.969743757188
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-12748.370314900338
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-19.969743757188
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.357243
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,1636
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-19.969744
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,1460
timing__unannotated_net__count__corner:min_ss_125C_3v00,88
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,20
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,94
design__max_cap_violation__count__corner:min_ff_n40C_3v60,9
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.325305208644774
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.3269282437303761
timing__hold__ws__corner:min_ff_n40C_3v60,0.4783102937994375
timing__setup__ws__corner:min_ff_n40C_3v60,18.066235241388583
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.478310
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,22.354820
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,88
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,515
design__max_fanout_violation__count__corner:max_tt_025C_3v30,94
design__max_cap_violation__count__corner:max_tt_025C_3v30,54
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.40277157749040515
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.40694668231489056
timing__hold__ws__corner:max_tt_025C_3v30,1.0423462388251885
timing__setup__ws__corner:max_tt_025C_3v30,6.22325320002367
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,1.042346
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,6.607863
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,88
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,3043
design__max_fanout_violation__count__corner:max_ss_125C_3v00,94
design__max_cap_violation__count__corner:max_ss_125C_3v00,54
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.5313167833862669
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.5460090312204715
timing__hold__ws__corner:max_ss_125C_3v00,2.366711338341698
timing__setup__ws__corner:max_ss_125C_3v00,-25.777958275375063
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-19392.82138032034
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-25.777958275375063
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.366711
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,1674
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-25.777958
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,1483
timing__unannotated_net__count__corner:max_ss_125C_3v00,88
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,112
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,94
design__max_cap_violation__count__corner:max_ff_n40C_3v60,54
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3457579598274669
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.34899303879041643
timing__hold__ws__corner:max_ff_n40C_3v60,0.48148264515972167
timing__setup__ws__corner:max_ff_n40C_3v60,16.753875205821476
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.481483
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,20.518959
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,88
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,88
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29995
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29999
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000519135
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000671463
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.00000667107
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000671463
design_powergrid__voltage__worst,0.0000671463
design_powergrid__voltage__worst__net:VPWR,3.29995
design_powergrid__drop__worst,0.0000671463
design_powergrid__drop__worst__net:VPWR,0.0000519135
design_powergrid__voltage__worst__net:VGND,0.0000671463
design_powergrid__drop__worst__net:VGND,0.0000671463
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000068000000000000001158036340431767285963360336609184741973876953125
ir__drop__worst,0.000051900000000000001145437911187485724440193735063076019287109375
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
