Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,2252
design__instance__area,51967
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_3v30,0
design__max_fanout_violation__count__corner:nom_tt_025C_3v30,1
design__max_cap_violation__count__corner:nom_tt_025C_3v30,1
power__internal__total,0.0039829895831644535
power__switching__total,0.0024928159546107054
power__leakage__total,1.0980735964949417E-7
power__total,0.00647591520100832
clock__skew__worst_hold__corner:nom_tt_025C_3v30,-0.2793783894416011
clock__skew__worst_setup__corner:nom_tt_025C_3v30,0.2739603899058964
timing__hold__ws__corner:nom_tt_025C_3v30,1.0943455340555925
timing__setup__ws__corner:nom_tt_025C_3v30,3.730949876870712
timing__hold__tns__corner:nom_tt_025C_3v30,0.0
timing__setup__tns__corner:nom_tt_025C_3v30,0.0
timing__hold__wns__corner:nom_tt_025C_3v30,0
timing__setup__wns__corner:nom_tt_025C_3v30,0.0
timing__hold_vio__count__corner:nom_tt_025C_3v30,0
timing__hold_r2r__ws__corner:nom_tt_025C_3v30,1.094346
timing__hold_r2r_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_vio__count__corner:nom_tt_025C_3v30,0
timing__setup_r2r__ws__corner:nom_tt_025C_3v30,3.730950
timing__setup_r2r_vio__count__corner:nom_tt_025C_3v30,0
design__max_slew_violation__count__corner:nom_ss_125C_3v00,27
design__max_fanout_violation__count__corner:nom_ss_125C_3v00,1
design__max_cap_violation__count__corner:nom_ss_125C_3v00,1
clock__skew__worst_hold__corner:nom_ss_125C_3v00,-0.3073043850813111
clock__skew__worst_setup__corner:nom_ss_125C_3v00,0.2945834493053834
timing__hold__ws__corner:nom_ss_125C_3v00,2.4613494161725527
timing__setup__ws__corner:nom_ss_125C_3v00,-12.779853981243226
timing__hold__tns__corner:nom_ss_125C_3v00,0.0
timing__setup__tns__corner:nom_ss_125C_3v00,-161.835719184177
timing__hold__wns__corner:nom_ss_125C_3v00,0
timing__setup__wns__corner:nom_ss_125C_3v00,-12.779853981243226
timing__hold_vio__count__corner:nom_ss_125C_3v00,0
timing__hold_r2r__ws__corner:nom_ss_125C_3v00,2.461349
timing__hold_r2r_vio__count__corner:nom_ss_125C_3v00,0
timing__setup_vio__count__corner:nom_ss_125C_3v00,18
timing__setup_r2r__ws__corner:nom_ss_125C_3v00,-12.779854
timing__setup_r2r_vio__count__corner:nom_ss_125C_3v00,18
design__max_slew_violation__count__corner:nom_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:nom_ff_n40C_3v60,1
design__max_cap_violation__count__corner:nom_ff_n40C_3v60,1
clock__skew__worst_hold__corner:nom_ff_n40C_3v60,-0.26692179777531283
clock__skew__worst_setup__corner:nom_ff_n40C_3v60,0.2648323579838749
timing__hold__ws__corner:nom_ff_n40C_3v60,0.5219732571690711
timing__setup__ws__corner:nom_ff_n40C_3v60,10.622748314986712
timing__hold__tns__corner:nom_ff_n40C_3v60,0.0
timing__setup__tns__corner:nom_ff_n40C_3v60,0.0
timing__hold__wns__corner:nom_ff_n40C_3v60,0
timing__setup__wns__corner:nom_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:nom_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:nom_ff_n40C_3v60,0.521973
timing__hold_r2r_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_vio__count__corner:nom_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:nom_ff_n40C_3v60,10.622748
timing__setup_r2r_vio__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count,52
design__max_fanout_violation__count,1
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.26545807969825025
clock__skew__worst_setup,0.26339856041817217
timing__hold__ws,0.5186846654548212
timing__setup__ws,-13.224637759196838
timing__hold__tns,0.0
timing__setup__tns,-169.10901957423167
timing__hold__wns,0
timing__setup__wns,-13.224637759196838
timing__hold_vio__count,0
timing__hold_r2r__ws,0.518685
timing__hold_r2r_vio__count,0
timing__setup_vio__count,52
timing__setup_r2r__ws,-13.224638
timing__setup_r2r_vio__count,52
design__die__bbox,0.0 0.0 346.64 160.72
design__core__bbox,3.36 3.92 343.28 156.8
design__io,45
design__die__area,55712
design__core__area,51967
design__instance__count__stdcell,1146
design__instance__area__stdcell,23629.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.454695
design__instance__utilization__stdcell,0.454695
design__rows,39
design__rows:GF018hv5v_mcu_sc7,39
design__sites,23673
design__sites:GF018hv5v_mcu_sc7,23673
design__instance__count__class:tie_cell,16
design__instance__area__class:tie_cell,140.493
design__instance__count__class:buffer,3
design__instance__area__class:buffer,52.6848
design__instance__count__class:inverter,42
design__instance__area__class:inverter,373.184
design__instance__count__class:sequential_cell,80
design__instance__area__class:sequential_cell,6045.58
design__instance__count__class:multi_input_combinational_cell,438
design__instance__area__class:multi_input_combinational_cell,10958.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,78
design__instance__area__class:endcap_cell,342.451
design__instance__count__class:tap_cell,348
design__instance__area__class:tap_cell,1527.86
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1246.32
design__instance__displacement__mean,1.0875
design__instance__displacement__max,31.92
route__wirelength__estimated,24641
design__violations,0
design__instance__count__class:timing_repair_buffer,118
design__instance__area__class:timing_repair_buffer,3060.11
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,6
design__instance__count__class:clock_buffer,23
design__instance__area__class:clock_buffer,1128.33
design__instance__count__setup_buffer,8
design__instance__count__hold_buffer,0
flow__warnings__count:RSZ-0062,1
global_route__vias,5490
global_route__wirelength,41907
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,733
route__net__special,2
route__drc_errors__iter:0,109
route__wirelength__iter:0,25682
route__drc_errors__iter:1,26
route__wirelength__iter:1,25325
route__drc_errors__iter:2,17
route__wirelength__iter:2,25284
route__drc_errors__iter:3,0
route__wirelength__iter:3,25282
route__drc_errors,0
route__wirelength,25282
route__vias,4666
route__vias__singlecut,4666
route__vias__multicut,0
flow__warnings__count:DRT-0349,8
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,524.86
design__instance__count__class:fill_cell,1106
design__instance__area__class:fill_cell,28337.8
timing__unannotated_net__count__corner:nom_tt_025C_3v30,6
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,6
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
