Metric,Value
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,1
design__max_cap_violation__count__corner:min_tt_025C_3v30,1
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.2893387555887241
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.2873375785302401
timing__hold__ws__corner:min_tt_025C_3v30,0.895313848400596
timing__setup__ws__corner:min_tt_025C_3v30,3.7271582430897774
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.895314
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.516264
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,38
design__max_fanout_violation__count__corner:min_ss_125C_3v00,1
design__max_cap_violation__count__corner:min_ss_125C_3v00,1
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3258246820126878
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3205497902289047
timing__hold__ws__corner:min_ss_125C_3v00,2.0860713746859596
timing__setup__ws__corner:min_ss_125C_3v00,-8.376616970492158
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-70.59852635652882
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-8.376616970492158
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.086071
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,54
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-0.815586
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,27
timing__unannotated_net__count__corner:min_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,1
design__max_cap_violation__count__corner:min_ff_n40C_3v60,1
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2730794834220938
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2725553471173447
timing__hold__ws__corner:min_ff_n40C_3v60,0.3766499441169225
timing__setup__ws__corner:min_ff_n40C_3v60,8.802365308016398
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.376650
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.992902
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,1
design__max_cap_violation__count__corner:max_tt_025C_3v30,1
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.30037714832324675
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.29772138375093077
timing__hold__ws__corner:max_tt_025C_3v30,0.9062476581232412
timing__setup__ws__corner:max_tt_025C_3v30,3.37088499987621
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.906248
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,9.156284
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,27
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,75
design__max_fanout_violation__count__corner:max_ss_125C_3v00,1
design__max_cap_violation__count__corner:max_ss_125C_3v00,1
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3473543495597244
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.34028977820962986
timing__hold__ws__corner:max_ss_125C_3v00,2.1092832522074842
timing__setup__ws__corner:max_ss_125C_3v00,-9.033821058022589
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-107.92630028491654
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-9.033821058022589
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.109283
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,74
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-1.440672
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,34
timing__unannotated_net__count__corner:max_ss_125C_3v00,27
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,1
design__max_cap_violation__count__corner:max_ff_n40C_3v60,1
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.27944411464651775
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.2787751497441102
timing__hold__ws__corner:max_ff_n40C_3v60,0.3831401970801356
timing__setup__ws__corner:max_ff_n40C_3v60,8.58719697433131
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.383140
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.682048
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,27
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,27
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29992
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29998
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000812801
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000959643
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000184253
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000959643
design_powergrid__voltage__worst,0.0000959643
design_powergrid__voltage__worst__net:VPWR,3.29992
design_powergrid__drop__worst,0.0000959643
design_powergrid__drop__worst__net:VPWR,0.0000812801
design_powergrid__voltage__worst__net:VGND,0.0000959643
design_powergrid__drop__worst__net:VGND,0.0000959643
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.00001830000000000000097183545932910675446692039258778095245361328125
ir__drop__worst,0.00008129999999999999748569179391921579735935665667057037353515625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
