Metric,Value
timing__unannotated_net__count__corner:nom_ss_125C_3v00,24
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,24
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,101
design__max_fanout_violation__count__corner:min_tt_025C_3v30,14
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3388292797794298
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.30618516921853284
timing__hold__ws__corner:min_tt_025C_3v30,0.5985236919934821
timing__setup__ws__corner:min_tt_025C_3v30,2.471811270074082
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.598524
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,2.471811
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,24
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,318
design__max_fanout_violation__count__corner:min_ss_125C_3v00,14
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.40922952296268794
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3530406900080702
timing__hold__ws__corner:min_ss_125C_3v00,1.4907799860977868
timing__setup__ws__corner:min_ss_125C_3v00,-4.551516625756798
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-494.1982323250547
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-4.551516625756798
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.490780
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,201
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-4.551517
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,194
timing__unannotated_net__count__corner:min_ss_125C_3v00,24
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,14
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.30993200549915684
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2852773931163284
timing__hold__ws__corner:min_ff_n40C_3v60,0.2187560194906319
timing__setup__ws__corner:min_ff_n40C_3v60,5.478215369728147
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.218756
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,5.478215
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,24
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,123
design__max_fanout_violation__count__corner:max_tt_025C_3v30,14
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.36245216187629475
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.32544287630372104
timing__hold__ws__corner:max_tt_025C_3v30,0.6022633673353948
timing__setup__ws__corner:max_tt_025C_3v30,2.167816210122592
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.602263
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,2.167816
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,24
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,368
design__max_fanout_violation__count__corner:max_ss_125C_3v00,14
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.45534130532699457
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3882645148619454
timing__hold__ws__corner:max_ss_125C_3v00,1.4978152475592024
timing__setup__ws__corner:max_ss_125C_3v00,-5.1304153488781585
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-584.1739204385292
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-5.1304153488781585
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.497815
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,205
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-5.130415
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,198
timing__unannotated_net__count__corner:max_ss_125C_3v00,24
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,14
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3240081350484207
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.2973393004862
timing__hold__ws__corner:max_ff_n40C_3v60,0.22127966751928096
timing__setup__ws__corner:max_ff_n40C_3v60,5.295062316265023
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.221280
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,5.295063
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,24
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,24
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29991
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29996
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000888415
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.000100482
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000377054
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.000100482
design_powergrid__voltage__worst,0.000100482
design_powergrid__voltage__worst__net:VPWR,3.29991
design_powergrid__drop__worst,0.000100482
design_powergrid__drop__worst__net:VPWR,0.0000888415
design_powergrid__voltage__worst__net:VGND,0.000100482
design_powergrid__drop__worst__net:VGND,0.000100482
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000038399999999999998262327494114032333527575246989727020263671875
ir__drop__worst,0.000088800000000000003604928855427402822897420264780521392822265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
