Metric,Value
timing__unannotated_net__count__corner:nom_ss_125C_3v00,30
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,14
design__max_fanout_violation__count__corner:min_tt_025C_3v30,28
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.31955636263837406
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.3145475913211199
timing__hold__ws__corner:min_tt_025C_3v30,0.9717584789677679
timing__setup__ws__corner:min_tt_025C_3v30,2.4578810793455323
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.971758
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,2.457881
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,30
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,389
design__max_fanout_violation__count__corner:min_ss_125C_3v00,28
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.3821096602839573
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.37006840306292776
timing__hold__ws__corner:min_ss_125C_3v00,2.2267894825017187
timing__setup__ws__corner:min_ss_125C_3v00,-15.089606435918647
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-832.2515676627107
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-15.089606435918647
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,2.226789
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,223
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-15.089606
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,215
timing__unannotated_net__count__corner:min_ss_125C_3v00,30
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,28
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.2909310374956743
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.28874689567755746
timing__hold__ws__corner:min_ff_n40C_3v60,0.4358628026315395
timing__setup__ws__corner:min_ff_n40C_3v60,9.174734121006985
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.435863
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,12.043222
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,25
design__max_fanout_violation__count__corner:max_tt_025C_3v30,28
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3416823309888013
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.3338444892801858
timing__hold__ws__corner:max_tt_025C_3v30,0.9899101818445446
timing__setup__ws__corner:max_tt_025C_3v30,1.3132215686585809
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.989910
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,1.313222
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,30
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,650
design__max_fanout_violation__count__corner:max_ss_125C_3v00,28
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.42467094931509786
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.4078910380463449
timing__hold__ws__corner:max_ss_125C_3v00,2.2595155275241505
timing__setup__ws__corner:max_ss_125C_3v00,-17.28326153335793
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-1161.237638471183
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-17.28326153335793
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,2.259516
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,247
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-17.283262
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,239
timing__unannotated_net__count__corner:max_ss_125C_3v00,30
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,28
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.30445177796116196
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30072220564905916
timing__hold__ws__corner:max_ff_n40C_3v60,0.4472463637141802
timing__setup__ws__corner:max_ff_n40C_3v60,8.705646228089332
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.447246
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,9.758568
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,30
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,30
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29989
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.00011018
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000798747
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000315364
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000798747
design_powergrid__voltage__worst,0.0000798747
design_powergrid__voltage__worst__net:VPWR,3.29989
design_powergrid__drop__worst,0.00011018
design_powergrid__drop__worst__net:VPWR,0.00011018
design_powergrid__voltage__worst__net:VGND,0.0000798747
design_powergrid__drop__worst__net:VGND,0.0000798747
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000031900000000000002897508621924060889796237461268901824951171875
ir__drop__worst,0.000110000000000000003916138247017642015634919516742229461669921875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
