Metric,Value
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.34414180812481215
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.34873924179980925
timing__hold__ws__corner:min_ss_125C_3v00,1.5299697497523925
timing__setup__ws__corner:min_ss_125C_3v00,-3.7305590783549913
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-270.1079969477748
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-3.7305590783549913
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.529970
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,257
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-3.730559
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,211
timing__unannotated_net__count__corner:min_ss_125C_3v00,33
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,26
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.280248027161385
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.28231115466639517
timing__hold__ws__corner:min_ff_n40C_3v60,0.23657387829446203
timing__setup__ws__corner:min_ff_n40C_3v60,10.745049598659916
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.236574
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.143594
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,33
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,65
design__max_fanout_violation__count__corner:max_tt_025C_3v30,26
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.3170191698884415
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.31721412505707935
timing__hold__ws__corner:max_tt_025C_3v30,0.629659231465853
timing__setup__ws__corner:max_tt_025C_3v30,6.4613161094808715
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.629659
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,7.499581
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,33
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,593
design__max_fanout_violation__count__corner:max_ss_125C_3v00,26
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.3746762728346515
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.3744133720149849
timing__hold__ws__corner:max_ss_125C_3v00,1.5522281677134036
timing__setup__ws__corner:max_ss_125C_3v00,-4.958371631402837
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-526.601767319674
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-4.958371631402837
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.552228
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,300
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-4.958372
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,241
timing__unannotated_net__count__corner:max_ss_125C_3v00,33
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,26
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.2906210632184323
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.2910766987606247
timing__hold__ws__corner:max_ff_n40C_3v60,0.24409908119050105
timing__setup__ws__corner:max_ff_n40C_3v60,10.364399409849833
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.244099
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,12.767742
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,33
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,33
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29989
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.000106275
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000854436
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000321508
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000854436
design_powergrid__voltage__worst,0.0000854436
design_powergrid__voltage__worst__net:VPWR,3.29989
design_powergrid__drop__worst,0.000106275
design_powergrid__drop__worst__net:VPWR,0.000106275
design_powergrid__voltage__worst__net:VGND,0.0000854436
design_powergrid__drop__worst__net:VGND,0.0000854436
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.0000324999999999999971528850950530653562964289449155330657958984375
ir__drop__worst,0.00010600000000000000155604695795119596368749625980854034423828125
design__xor_difference__count,0
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
